id,date,hap,age,sqft,saleval,spell,fdummy,sdummy
040.14.06.005.00,9/1/16,0,4.976733742,6.946975992,11.37710574,5,1,0
040.14.14.021.00,7/1/16,0,4.779123493,6.839476438,10.54534144,36,0,0
040.23.03.003.00,8/1/16,0,4.060443011,8.040446881,12.5270686,36,0,0
040.30.00.001.13,2/1/16,0,3.091042453,7.473069088,11.79433792,36,0,0
040.30.00.001.13,2/1/16,0,3.091042453,7.473069088,11.79433792,36,0,0
040.30.00.001.14,8/1/16,0,3.135494216,7.552762084,12.15477935,36,0,0
040.30.00.044.00,10/1/16,0,4.094344562,7.874739125,12.88156489,36,0,0
040.32.05.002.01,10/1/16,0,4.543294782,8.006700845,13.03898177,36,0,0
040.32.05.002.01,10/1/16,0,4.543294782,8.006700845,13.03898177,36,0,0
040.43.06.027.00,9/1/16,0,4.927253685,7.40731771,10.95954023,36,0,0
040.43.10.010.00,8/1/16,0,0,7.956126351,6.684611728,14,0,1
040.43.10.010.00,8/1/16,0,0,7.956126351,6.684611728,14,0,1
040.43.12.031.00,6/1/16,0,4.905274778,7.724888439,12.64432758,36,0,0
040.44.01.039.00,7/1/16,0,4.59511985,7.090076836,8.342839804,21,0,1
040.44.01.040.00,2/1/16,0,4.615120517,7.090076836,10.4341158,36,0,0
040.44.01.040.00,2/1/16,0,4.615120517,7.090076836,10.4341158,36,0,0
040.44.08.021.00,10/1/16,0,4.248495242,7.696212639,8.342839804,19,1,0
040.44.09.044.00,10/1/16,0,4.912654886,7.861341796,11.74403719,36,0,0
040.44.09.044.00,10/1/16,0,4.912654886,7.861341796,11.74403719,36,0,0
040.44.10.002.00,7/1/16,0,4.983606622,7.901747519,11.92171836,36,0,0
040.44.14.001.00,8/1/16,0,4.634728988,7.87245515,12.59099485,36,0,0
040.44.17.010.00,8/1/16,0,3.970291914,7.756195344,12.67607627,12,0,1
040.44.17.012.00,9/1/16,0,5.062595033,7.901747519,11.22790651,36,0,0
040.44.18.016.00,9/1/16,0,4.691347882,7.941295571,10.46310334,36,0,0
041.33.04.010.00,9/1/16,0,4.927253685,7.818832444,11.56171563,36,0,0
041.33.06.044.00,9/1/16,0,4.584967479,7.235619141,10.80972795,8,0,1
041.33.06.044.00,6/1/16,0,4.584967479,7.235619141,10.80972795,8,0,1
041.33.07.006.00,9/1/16,0,4.779123493,7.252762418,10.91508846,5,0,1
041.40.31.012.00,10/1/16,0,3.871201011,7.084226422,11.2515607,25,0,1
041.40.31.012.00,10/1/16,0,3.871201011,7.084226422,11.2515607,25,0,1
042.30.00.084.01,2/1/16,0,5.236441963,8.133000219,12.72516401,36,0,0
042.30.00.084.01,2/1/16,0,5.236441963,8.133000219,12.72516401,36,0,0
045.00.00.022.00,2/1/16,0,0,6.980075941,11.28978191,36,0,0
045.00.00.022.00,2/1/16,0,0,6.980075941,11.28978191,36,0,0
045.00.00.031.00,10/1/16,0,3.951243719,7.065613364,10.94552949,10,1,0
045.00.01.191.00,2/1/16,0,2.890371758,7.526717561,11.84222921,29,0,1
045.00.01.191.00,2/1/16,0,2.890371758,7.526717561,11.84222921,29,0,1
045.00.01.197.00,10/1/16,0,2.890371758,7.273786318,11.72803684,6,1,0
045.00.01.197.00,9/1/16,0,2.890371758,7.273786318,11.72803684,6,1,0
045.00.01.264.00,8/1/16,0,2.890371758,7.455876687,11.87756858,36,0,0
045.00.02.032.00,10/1/16,0,2.772588722,8.372860821,12.80765263,36,0,0
045.00.02.032.00,10/1/16,0,2.772588722,8.372860821,12.80765263,36,0,0
045.10.00.004.00,7/1/16,0,4.406719247,7.007600614,9.952277717,36,0,0
045.10.01.080.03,7/1/16,0,2.995732274,7.305860033,11.97665948,36,0,0
045.10.01.093.00,9/1/16,0,3.044522438,7.467371067,12.06104687,36,0,0
045.10.01.099.00,9/1/16,0,3.044522438,7.841885929,11.97665948,16,0,1
045.10.01.105.00,8/1/16,0,2.995732274,7.630461262,11.55214618,36,0,0
045.10.01.123.00,10/1/16,0,3.044522438,7.620214771,11.64395373,4,1,0
045.10.01.123.00,9/1/16,0,3.044522438,7.620214771,11.64395373,4,1,0
045.30.00.017.00,6/1/16,0,3.688879454,7.215239979,11.08214255,36,0,0
045.30.00.238.00,8/1/16,0,3.713572067,7.235619141,10.80972795,7,0,1
045.30.00.287.00,9/1/16,0,3.871201011,6.856461985,10.1266311,36,0,0
045.30.00.287.00,1/1/16,0,3.871201011,6.856461985,10.1266311,36,0,0
045.30.00.314.00,6/1/16,0,3.951243719,7.384610383,11.51192496,36,0,0
045.30.00.490.00,8/1/16,0,4.007333185,6.882437471,11.71749763,36,0,0
045.30.00.539.00,6/1/16,0,3.688879454,7.299121463,11.58988651,36,0,0
045.30.00.650.00,6/1/16,0,3.871201011,7.092573716,11.60823564,36,0,0
045.30.01.033.00,6/1/16,0,2.944438979,7.38274645,11.46163217,8,0,1
045.30.01.033.00,6/1/16,0,2.944438979,7.38274645,11.46163217,8,0,1
045.30.01.033.00,6/1/16,0,2.944438979,7.38274645,11.46163217,8,0,1
045.40.00.142.00,6/1/16,1,3.044522438,6.933423026,11.6784399,36,0,0
045.40.00.178.02,8/1/16,0,4.584967479,7.336936914,11.48246626,36,0,0
054.14.12.011.00,9/1/16,0,4.927253685,7.996317232,13.00582956,26,0,1
054.14.15.007.00,2/1/16,0,4.736198448,8.76795191,14.25441044,36,0,0
054.14.15.007.00,2/1/16,0,4.736198448,8.76795191,14.25441044,36,0,0
054.14.15.008.00,6/1/16,0,4.770684624,9.274441297,0,36,0,0
054.21.02.003.00,10/1/16,0,5.062595033,8.06652149,11.29725393,36,0,0
054.21.02.003.00,10/1/16,0,5.062595033,8.06652149,11.29725393,36,0,0
054.21.05.010.00,8/1/16,0,5.062595033,7.952966791,12.44901882,36,0,0
054.21.06.023.00,6/1/16,0,4.521788577,7.688913337,11.79433792,36,0,0
054.21.10.002.00,10/1/16,0,4.955827058,7.14440718,11.53761808,36,0,0
054.21.13.017.00,10/1/16,0,3.555348061,7.012115294,11.77682701,36,0,0
054.21.13.017.00,10/1/16,0,3.555348061,7.012115294,11.77682701,36,0,0
054.22.10.004.00,8/1/16,0,4.521788577,7.272398393,10.6454249,36,0,0
054.22.10.004.00,6/1/16,0,4.521788577,7.272398393,10.6454249,36,0,0
054.22.12.024.00,6/1/16,0,4.770684624,7.672292456,10.9869862,36,0,0
054.22.12.033.00,2/1/16,0,4.882801923,7.667626092,12.29910751,36,0,0
054.22.12.033.00,2/1/16,0,4.882801923,7.667626092,12.29910751,36,0,0
054.22.17.005.00,6/1/16,1,4.852030264,7.339537695,11.75978554,36,0,0
054.22.37.007.00,7/1/16,0,4.543294782,7.98616486,10.98019501,15,0,1
054.22.37.007.00,7/1/16,0,4.543294782,7.98616486,10.98019501,15,0,1
054.22.39.003.00,2/1/16,0,4.927253685,8.60153434,12.59473064,36,0,0
054.22.39.003.00,2/1/16,0,4.927253685,8.60153434,12.59473064,36,0,0
054.23.11.001.07,9/1/16,0,0.693147181,7.995643604,12.78549106,36,0,0
054.23.11.001.09,8/1/16,0,0.693147181,7.742402022,12.7933036,36,0,0
054.23.15.007.00,10/1/16,0,4.983606622,7.339537695,10.1266311,6,0,1
054.23.15.007.00,10/1/16,0,4.983606622,7.339537695,10.1266311,6,0,1
054.23.19.007.01,9/1/16,0,4.852030264,7.696212639,12.34583459,36,0,0
054.23.25.004.00,7/1/16,0,4.736198448,8.099250562,12.10071213,36,0,0
054.23.25.012.00,9/1/16,0,4.736198448,8.033009499,12.31043266,36,0,0
054.24.06.018.00,10/1/16,0,4.691347882,8.026170195,11.22524339,36,0,0
054.24.06.018.00,10/1/16,0,4.691347882,8.026170195,11.22524339,36,0,0
054.24.06.019.00,2/1/16,0,4.736198448,8.078378104,10.858999,36,0,0
054.24.06.019.00,2/1/16,0,4.736198448,8.078378104,10.858999,36,0,0
054.24.11.012.00,10/1/16,0,4.672828834,7.521859252,10.70548914,13,0,1
054.24.11.012.00,10/1/16,0,4.672828834,7.521859252,10.70548914,13,0,1
054.24.21.011.00,6/1/16,1,1.098612289,7.059617628,11.69524702,14,0,1
054.24.27.026.00,6/1/16,0,4.356708827,7.584773078,8.987196821,36,0,0
055.11.05.010.00,7/1/16,0,4.521788577,7.038783541,10.37349118,36,0,0
055.11.08.006.00,2/1/16,0,5.030437921,7.063048163,8.612503371,26,0,1
055.11.08.006.00,2/1/16,0,5.030437921,7.063048163,8.612503371,26,0,1
055.11.08.006.00,1/1/16,0,5.030437921,7.063048163,8.612503371,26,0,1
055.11.08.007.00,10/1/16,0,4.859812404,7.149916836,10.41930072,10,1,0
055.11.08.007.00,9/1/16,0,4.859812404,7.149916836,10.41930072,10,1,0
055.11.11.004.00,8/1/16,0,4.700480366,7.318539549,10.02127059,19,0,1
055.11.17.018.00,7/1/16,0,4.852030264,7.40671073,10.59663473,13,0,1
055.11.17.018.00,7/1/16,0,4.852030264,7.40671073,10.59663473,13,0,1
055.11.17.040.00,10/1/16,0,4.770684624,7.183111702,10.73639668,16,0,1
055.11.19.002.00,8/1/16,0,4.744932128,7.588829878,11.65181746,36,0,0
055.11.32.028.00,2/1/16,0,4.770684624,7.431299675,9.61580548,36,0,0
055.11.32.028.00,2/1/16,0,4.770684624,7.431299675,9.61580548,36,0,0
055.12.01.008.00,6/1/16,1,4.343805422,6.948897222,10.84933709,36,0,0
055.12.02.032.00,7/1/16,1,4.477336814,7.613818685,11.65268741,36,0,0
055.12.02.043.00,6/1/16,0,4.49980967,7.689371108,11.80559508,36,0,0
055.12.02.061.00,2/1/16,0,4.691347882,7.880804345,11.76756768,36,0,0
055.12.02.061.00,2/1/16,0,4.691347882,7.880804345,11.76756768,36,0,0
055.12.03.009.00,6/1/16,1,4.65396035,6.840546529,10.93310697,25,0,1
055.12.03.014.00,7/1/16,0,4.852030264,6.866933284,10.53209621,36,0,0
055.12.08.010.00,6/1/16,0,4.736198448,7.473069088,11.00209984,16,0,1
055.12.08.010.00,6/1/16,0,4.736198448,7.473069088,11.00209984,16,0,1
055.12.09.026.00,6/1/16,0,4.262679877,7.064759028,11.35040654,36,0,0
055.12.10.001.00,9/1/16,0,4.584967479,7.871692664,11.07906088,13,0,1
055.12.10.001.00,9/1/16,0,4.584967479,7.871692664,11.07906088,13,0,1
055.12.10.006.01,7/1/16,0,4.532599493,7.321188557,11.71993963,36,0,0
055.12.12.015.00,7/1/16,0,4.859812404,6.70930434,10.04324949,22,0,1
055.12.14.001.00,7/1/16,0,4.521788577,7.065613364,11.34922937,36,0,0
055.12.17.014.00,9/1/16,0,4.812184355,7.70616297,10.88743693,36,0,0
055.12.19.019.00,9/1/16,0,4.553876892,7.506042179,10.94376426,5,1,0
055.12.20.024.00,9/1/16,0,4.624972813,7.513163545,11.87756858,36,0,0
055.12.22.014.00,9/1/16,1,4.691347882,7.577121931,11.4019939,36,0,0
055.12.23.020.00,8/1/16,1,4.691347882,6.879355804,11.28853113,36,0,0
055.12.23.033.00,6/1/16,0,4.736198448,7.229113878,11.26446411,24,0,1
055.13.04.004.00,8/1/16,0,4.615120517,7.860185057,10.74935582,14,0,1
055.13.07.030.00,8/1/16,0,4.49980967,7.632885505,9.680344001,12,0,1
055.13.08.005.00,8/1/16,0,4.770684624,7.693481641,10.79137881,9,0,1
055.13.08.005.00,8/1/16,0,4.770684624,7.693481641,10.79137881,9,0,1
055.13.08.005.00,8/1/16,0,4.770684624,7.693481641,10.79137881,9,0,1
055.13.15.015.00,7/1/16,0,4.691347882,7.239932591,10.81977828,36,0,0
055.14.02.004.00,1/1/16,0,4.634728988,7.392031568,11.47729829,36,0,0
055.14.02.006.00,10/1/16,0,4.644390899,6.89060912,11.26446411,36,0,0
055.14.02.006.00,10/1/16,0,4.644390899,6.89060912,11.26446411,36,0,0
055.14.02.023.00,10/1/16,1,4.532599493,7.809947086,10.35774282,26,0,1
055.14.02.023.00,10/1/16,1,4.532599493,7.809947086,10.35774282,26,0,1
055.14.02.026.00,10/1/16,0,4.644390899,7.760467029,11.08214255,36,0,0
055.14.02.026.00,10/1/16,0,4.644390899,7.760467029,11.08214255,36,0,0
055.14.06.027.00,2/1/16,0,5.123963979,7.379632153,9.104979856,36,0,0
055.14.06.027.00,2/1/16,0,5.123963979,7.379632153,9.104979856,36,0,0
055.14.17.001.00,10/1/16,0,4.644390899,7.892825526,11.56171563,36,0,0
055.14.17.001.00,10/1/16,0,4.644390899,7.892825526,11.56171563,36,0,0
055.14.17.005.00,8/1/16,0,4.691347882,7.412160335,11.28978191,36,0,0
055.14.17.009.00,2/1/16,0,4.820281566,7.799753318,11.22524339,25,0,1
055.14.17.012.00,8/1/16,0,4.820281566,7.385230923,10.46310334,36,0,0
055.14.18.014.00,6/1/16,0,4.859812404,7.580699752,10.41331268,9,1,0
055.14.19.010.01,7/1/16,0,4.736198448,7.437795122,11.73606902,36,0,0
055.14.21.030.00,2/1/16,0,4.820281566,6.849066283,10.4341158,36,0,0
055.14.21.030.00,2/1/16,0,4.820281566,6.849066283,10.4341158,36,0,0
055.14.26.005.00,8/1/16,0,4.510859507,7.630461262,10.6454249,36,0,0
055.14.26.008.00,10/1/16,0,4.820281566,7.303843225,10.83958091,36,0,0
055.14.26.008.00,10/1/16,0,4.820281566,7.303843225,10.83958091,36,0,0
055.14.27.034.00,6/1/16,0,4.727387819,8.119100838,12.9360338,17,0,1
055.14.27.034.00,6/1/16,0,4.727387819,8.119100838,12.9360338,17,0,1
055.14.27.046.00,9/1/16,0,4.644390899,7.544332108,11.26446411,36,0,0
055.20.02.006.00,9/1/16,0,3.761200116,7.107425474,11.51292546,36,0,0
055.20.06.001.08,6/1/16,0,4.025351691,7.109879463,11.53272809,36,0,0
055.20.08.001.02,8/1/16,0,4.043051268,7.43366654,11.29103113,12,1,0
055.20.08.002.00,7/1/16,0,4.043051268,7.257002707,11.65702581,36,0,0
055.20.10.025.01,1/1/16,1,4.025351691,7.43366654,11.66134547,36,0,0
055.21.01.106.00,10/1/16,0,3.091042453,7.869401713,11.79960704,36,0,0
055.21.01.114.00,9/1/16,0,3.091042453,7.869401713,11.77528973,36,0,0
055.21.01.137.00,7/1/16,0,3.135494216,8.011023379,12.52597987,36,0,0
055.21.01.148.00,9/1/16,0,3.36729583,7.841099765,12.3566455,36,0,0
055.21.01.172.00,8/1/16,0,2.944438979,7.816013839,11.64395373,36,0,0
055.21.03.012.00,6/1/16,0,4.852030264,7.372746366,10.47163824,11,1,0
055.21.04.022.00,7/1/16,0,4.521788577,6.429719478,10.04324949,28,0,1
055.21.04.023.00,6/1/16,0,4.521788577,6.913737351,10.41331268,11,1,0
055.23.02.034.00,2/1/16,0,5.056245805,6.995766156,8.853665428,36,0,0
055.23.02.034.00,2/1/16,0,5.056245805,6.995766156,8.853665428,36,0,0
055.23.09.023.00,2/1/16,0,4.521788577,6.753437919,10.39513036,36,0,0
055.23.09.023.00,2/1/16,0,4.521788577,6.753437919,10.39513036,36,0,0
055.23.09.024.00,2/1/16,0,4.521788577,6.853299093,10.60658506,14,0,1
055.23.09.024.00,2/1/16,0,4.521788577,6.853299093,10.60658506,14,0,1
055.23.09.024.00,2/1/16,0,4.521788577,6.853299093,10.60658506,14,0,1
055.23.09.024.00,2/1/16,0,4.521788577,6.853299093,10.60658506,14,0,1
055.23.09.024.00,8/1/16,0,4.521788577,6.853299093,10.60658506,14,0,1
055.23.09.024.00,8/1/16,0,4.521788577,6.853299093,10.60658506,14,0,1
055.23.09.029.00,7/1/16,0,4.248495242,6.708084084,10.81977828,5,1,0
055.23.10.012.00,2/1/16,0,4.510859507,6.907755279,10.46310334,36,0,0
055.23.10.012.00,2/1/16,0,4.510859507,6.907755279,10.46310334,36,0,0
055.23.10.015.00,6/1/16,0,4.543294782,7.068172,11.07286891,29,0,1
055.23.11.017.00,8/1/16,0,4.779123493,6.665683718,10.30895266,11,0,1
055.23.11.017.00,8/1/16,0,4.779123493,6.665683718,10.30895266,11,0,1
055.23.11.019.00,2/1/16,0,4.521788577,6.562444094,9.740968623,36,0,0
055.23.11.019.00,2/1/16,0,4.521788577,6.562444094,9.740968623,36,0,0
055.23.16.001.00,8/1/16,0,4.770684624,7.849323818,11.91170158,36,0,0
055.23.17.004.00,7/1/16,0,4.779123493,7.918628653,11.10796023,25,0,1
055.23.17.004.00,7/1/16,0,4.779123493,7.918628653,11.10796023,25,0,1
055.23.18.010.00,6/1/16,0,4.691347882,6.633318433,9.400960732,36,0,0
055.23.18.018.00,6/1/16,0,4.564348191,7.439559309,11.03488966,36,0,0
055.23.19.001.00,6/1/16,0,4.736198448,7.818027939,10.60905725,7,1,0
055.23.19.001.00,9/1/16,0,4.736198448,7.818027939,10.60905725,7,1,0
055.23.20.013.00,8/1/16,0,4.574710979,7.458762692,10.90595598,36,0,0
055.23.20.014.00,9/1/16,0,4.574710979,7.206377291,11.31447453,36,0,0
055.24.02.006.00,7/1/16,0,4.543294782,7.436027816,10.59663473,36,0,0
055.24.02.012.00,9/1/16,0,4.672828834,6.601230119,11.08214255,36,0,0
055.24.02.014.00,10/1/16,0,4.584967479,7.557994959,11.70766954,26,0,1
055.24.02.014.00,10/1/16,0,4.584967479,7.557994959,11.70766954,26,0,1
055.24.07.013.00,8/1/16,0,4.521788577,7.403061091,10.23995979,36,0,0
055.24.10.008.00,2/1/16,0,4.33073334,6.779921907,11.12726298,36,0,0
055.24.10.008.00,2/1/16,0,4.33073334,6.779921907,11.12726298,36,0,0
055.24.11.004.00,7/1/16,0,4.234106505,6.146329258,9.546812609,36,0,0
055.24.11.008.00,10/1/16,0,4.574710979,7.009408933,10.49127422,17,0,1
055.24.11.008.00,10/1/16,0,4.574710979,7.009408933,10.49127422,17,0,1
055.24.12.004.00,1/1/16,0,4.510859507,7.700747795,10.65960953,13,0,1
055.31.01.014.00,10/1/16,0,4.820281566,7.02464903,8.517193191,36,0,0
055.31.01.015.00,2/1/16,0,4.820281566,7.121252453,8.987196821,36,0,0
055.31.01.015.00,2/1/16,0,4.820281566,7.121252453,8.987196821,36,0,0
055.31.03.039.00,10/1/16,0,2.944438979,7.272398393,10.74935582,12,1,0
055.31.10.020.00,10/1/16,0,4.709530201,7.239214974,10.50780352,3,1,0
055.31.12.006.00,2/1/16,0,4.584967479,7.885329239,10.74935582,10,1,0
055.31.12.006.00,2/1/16,0,4.584967479,7.885329239,10.74935582,10,1,0
055.31.13.004.00,2/1/16,0,4.605170186,7.038783541,10.1266311,36,0,0
055.31.13.004.00,2/1/16,0,4.605170186,7.038783541,10.1266311,36,0,0
055.31.15.013.00,10/1/16,0,4.812184355,7.261225092,10.37972173,2,1,0
055.31.20.009.00,2/1/16,0,4.521788577,6.91968385,10.77058804,36,0,0
055.31.20.009.00,2/1/16,0,4.521788577,6.91968385,10.77058804,36,0,0
055.31.25.006.00,7/1/16,0,4.852030264,7.25981961,10.20359214,27,0,1
055.31.27.001.02,7/1/16,0,4.477336814,6.746412129,10.91508846,36,0,0
055.32.01.006.00,2/1/16,1,4.691347882,8.111928063,11.22524339,36,0,0
055.32.01.006.00,2/1/16,1,4.691347882,8.111928063,11.22524339,36,0,0
055.32.03.022.00,6/1/16,0,4.691347882,7.542213463,11.91839057,36,0,0
055.32.04.003.00,10/1/16,0,4.779123493,6.981005741,10.35456317,36,0,0
055.32.04.003.00,10/1/16,0,4.779123493,6.981005741,10.35456317,36,0,0
